Date,Mkt-RF,SMB,HML,RF
2000-01,-4.74,5.16,-1.12,0.41
2000-02,2.46,21.25,-9.77,0.43
2000-03,5.21,-17.41,8.5,0.47
2000-04,-6.39,-6,6.45,0.46
2000-05,-4.39,-6.08,4.59,0.5
2000-06,4.68,12.71,-8.04,0.4
2000-07,-2.48,-2.84,8.06,0.48
2000-08,7.03,-0.5,-1.37,0.5
2000-09,-5.44,-1.74,7.24,0.51
2000-10,-2.78,-3.85,5.58,0.56
2000-11,-10.7,-3.08,12.24,0.51
2000-12,1.18,0.82,7.55,0.5
2001-01,3.25,6.41,-5.05,0.54
2001-02,-10.03,-0.65,12.23,0.38
2001-03,-7.25,0.26,6.47,0.42
2001-04,7.93,0.5,-4.64,0.39
2001-05,0.68,2.48,3.38,0.32
2001-06,-1.94,6.35,-1.26,0.28
2001-07,-2.13,-4.05,4.95,0.3
2001-08,-6.4,2.19,2.86,0.31
2001-09,-9.24,-6.23,1.52,0.28
2001-10,2.48,7.49,-7.31,0.22
2001-11,7.53,-0.57,2.17,0.17
2001-12,1.61,4.72,0.83,0.15
2002-01,-1.44,1.17,3.42,0.14
2002-02,-2.3,-1.08,2.34,0.13
2002-03,4.24,4.09,1.08,0.13
2002-04,-5.21,5.82,4.01,0.15
2002-05,-1.36,-3.27,1.52,0.14
2002-06,-7.23,4.08,0.37,0.13
2002-07,-8.19,-5.25,-3.51,0.15
2002-08,0.5,-2.8,3.01,0.14
2002-09,-10.34,2.42,1.26,0.14
2002-10,7.84,-3.4,-3.76,0.14
2002-11,5.96,3.26,-1.16,0.12
2002-12,-5.76,-0.04,2.11,0.11
2003-01,-2.57,1.34,-0.79,0.1
2003-02,-1.88,-0.44,-1.36,0.09
2003-03,1.09,1.17,-2.11,0.1
2003-04,8.18,0.76,1.22,0.1
2003-05,6.05,4.61,0.7,0.09
2003-06,1.42,1.7,0.14,0.1
2003-07,2.33,4.93,-1.53,0.07
2003-08,2.33,2.44,1.64,0.07
2003-09,-1.24,0.85,0.14,0.08
2003-10,6.08,2.59,2.21,0.07
2003-11,1.35,2.06,1.72,0.07
2003-12,4.29,-2.68,1.51,0.08
2004-01,2.15,2.54,2.42,0.07
2004-02,1.4,-1.57,0.95,0.06
2004-03,-1.32,1.73,0.23,0.09
2004-04,-1.81,-1.73,-3.23,0.08
2004-05,1.18,-0.23,-0.18,0.06
2004-06,1.85,2.25,1.21,0.08
2004-07,-4.04,-3.76,3.22,0.1
2004-08,0.07,-1.52,1.08,0.11
2004-09,1.6,3.01,-0.05,0.11
